CompoundName,ExperimentType,Compound Type,ChemicalFormula,Category,CAS,Ionization,ResponseThreshold,Internal Standard,Internal Standard Concentration,PrecursorMass,ExtractedMass,Adduct,Polarity,ChargeState,RT,Window,CollisionEnergy,Lens,EnergyRamp,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment
L-(+)-Arginine,XIC,eTargetCompound,C6H14N4O2,,,ESI,5000,,0,,175.1187897,,+,1,3.703280968,60,30,,,175.1187897,158.0924032,30,100,eAbsolute,10,0.1,175.1187897,116.0706051,30,68.85756533,eAbsolute,10,0.1,175.1187897,157.1083876,30,50.76284179,eAbsolute,10,0.1,175.1187897,0,30,49.36128562,eAbsolute,10,0.1,175.1187897,130.0974886,30,45.03556883,eAbsolute,10,0.1,175.1187897,70.06512584,30,18.45224959,eAbsolute,10,0.1,175.1187897,112.0869239,30,6.92752575,eAbsolute,10,0.1,175.1187897,114.102574,30,4.333327944,eAbsolute,10,0.1,175.1187897,140.0818888,30,3.104391207,eAbsolute,10,0.1,175.1187897,72.08077875,30,2.989957128,eAbsolute,10,0.1,158.0924032,116.0706051,157.1083876,0,130.0974886,70.06512584,112.0869239,114.102574,140.0818888,72.08077875
L-(+)-Arginine,XIC,eTargetCompound,C6H14N4O2,,,ESI,5000,,0,,175.1187897,,+,1,3.663734739,60,20,,,175.1187897,175.1189523,20,100,eAbsolute,10,0.1,175.1187897,116.0706051,20,78.96399909,eAbsolute,10,0.1,175.1187897,130.0974886,20,35.66752516,eAbsolute,10,0.1,175.1187897,158.0924032,20,30.31401331,eAbsolute,10,0.1,175.1187897,112.0869239,20,9.681688802,eAbsolute,10,0.1,175.1187897,157.1083876,20,4.786112782,eAbsolute,10,0.1,175.1187897,115.0865895,20,2.599664931,eAbsolute,10,0.1,175.1187897,114.102574,20,2.47936981,eAbsolute,10,0.1,175.1187897,97.07582753,20,1.153596689,eAbsolute,10,0.1,175.1187897,113.0709858,20,1.073580645,eAbsolute,10,0.1,175.1189523,116.0706051,130.0974886,158.0924032,112.0869239,157.1083876,115.0865895,114.102574,97.07582753,113.0709858
L-(+)-Arginine,XIC,eTargetCompound,C6H14N4O2,,,ESI,5000,,0,,175.1188049,,+,1,3.713676172,60,30,,,175.1188049,116.0706051,30,100,eAbsolute,10,0.1,175.1188049,130.0974886,30,64.16399016,eAbsolute,10,0.1,175.1188049,175.1189523,30,19.47014391,eAbsolute,10,0.1,175.1188049,112.0869239,30,19.15410528,eAbsolute,10,0.1,175.1188049,158.0924032,30,16.85276149,eAbsolute,10,0.1,175.1188049,97.07602487,30,3.492018486,eAbsolute,10,0.1,175.1188049,98.06004044,30,3.300041663,eAbsolute,10,0.1,175.1188049,0,30,3.110449992,eAbsolute,10,0.1,175.1188049,115.0865895,30,3.088591374,eAbsolute,10,0.1,175.1188049,114.1025967,30,2.133726858,eAbsolute,10,0.1,116.0706051,130.0974886,175.1189523,112.0869239,158.0924032,97.07602487,98.06004044,0,115.0865895,114.1025967
L-(+)-Arginine,XIC,eTargetCompound,C6H14N4O2,,,ESI,5000,,0,,175.1187897,,+,1,3.668141769,60,45,,,175.1187897,130.0974886,45,100,eAbsolute,10,0.1,175.1187897,116.0706051,45,85.32400983,eAbsolute,10,0.1,175.1187897,112.0869239,45,32.70444568,eAbsolute,10,0.1,175.1187897,98.06004044,45,23.41069857,eAbsolute,10,0.1,175.1187897,88.0756905,45,17.67927663,eAbsolute,10,0.1,175.1187897,157.0427388,45,14.9855308,eAbsolute,10,0.1,175.1187897,97.07602487,45,14.89095464,eAbsolute,10,0.1,175.1187897,92.90364524,45,12.45997891,eAbsolute,10,0.1,175.1187897,116.9719025,45,7.192322556,eAbsolute,10,0.1,175.1187897,95.06037481,45,5.079485686,eAbsolute,10,0.1,130.0974886,116.0706051,112.0869239,98.06004044,88.0756905,157.0427388,97.07602487,92.90364524,116.9719025,95.06037481
L-(+)-Arginine,XIC,eTargetCompound,C6H14N4O2,,,ESI,5000,,0,,175.1187897,,+,1,3.672319844,60,60,,,175.1187897,98.06004044,60,100,eAbsolute,10,0.1,175.1187897,130.0974886,60,70.21889988,eAbsolute,10,0.1,175.1187897,157.0427236,60,52.72242648,eAbsolute,10,0.1,175.1187897,92.90371328,60,52.39869291,eAbsolute,10,0.1,175.1187897,116.0706051,60,37.09564746,eAbsolute,10,0.1,175.1187897,97.07602487,60,31.52907241,eAbsolute,10,0.1,175.1187897,95.06037481,60,28.65689698,eAbsolute,10,0.1,175.1187897,85.07602487,60,26.31400868,eAbsolute,10,0.1,175.1187897,112.0869239,60,16.68437205,eAbsolute,10,0.1,175.1187897,106.0947136,60,14.34770974,eAbsolute,10,0.1,98.06004044,130.0974886,157.0427236,92.90371328,116.0706051,97.07602487,95.06037481,85.07602487,112.0869239,106.0947136
L-(+)-Lysine,XIC,eTargetCompound,C6H14N2O2,,,ESI,5000,,0,,147.1125183,,+,1,3.946937387,60,25,,,147.1125183,130.0862552,25,100,eAbsolute,10,0.1,147.1125183,123.9643193,25,8.72838393,eAbsolute,10,0.1,147.1125183,129.1022396,25,8.326121105,eAbsolute,10,0.1,147.1125183,146.9803465,25,5.887637712,eAbsolute,10,0.1,147.1125183,0,25,4.650644747,eAbsolute,10,0.1,147.1125183,105.9537512,25,3.904994784,eAbsolute,10,0.1,147.1125183,147.1128112,25,1.119181364,eAbsolute,10,0.1,147.1125183,147.0552664,25,0.91945696,eAbsolute,10,0.1,147.1125183,133.9598053,25,0.841318127,eAbsolute,10,0.1,147.1125183,147.0917548,25,0.719664427,eAbsolute,10,0.1,130.0862552,123.9643193,129.1022396,146.9803465,0,105.9537512,147.1128112,147.0552664,133.9598053,147.0917548
L-(+)-Lysine,XIC,eTargetCompound,C6H14N2O2,,,ESI,5000,,0,,147.1125183,,+,1,3.943011036,60,15,,,147.1125183,130.0862552,15,100,eAbsolute,10,0.1,147.1125183,0,15,95.15591123,eAbsolute,10,0.1,147.1125183,123.9643341,15,38.81334684,eAbsolute,10,0.1,147.1125183,147.1128043,15,22.9542822,eAbsolute,10,0.1,147.1125183,146.9803659,15,6.372692295,eAbsolute,10,0.1,147.1125183,129.1022396,15,4.081601073,eAbsolute,10,0.1,147.1125183,147.0553171,15,2.928651227,eAbsolute,10,0.1,147.1125183,105.9537779,15,2.724619561,eAbsolute,10,0.1,147.1125183,147.0916321,15,1.752798733,eAbsolute,10,0.1,,,,,,,,130.0862552,0,123.9643341,147.1128043,146.9803659,129.1022396,147.0553171,105.9537779,147.0916321,
L-(+)-Lysine,XIC,eTargetCompound,C6H14N2O2,,,ESI,5000,,0,,147.1125183,,+,1,3.938606226,60,20,,,147.1125183,0,20,100,eAbsolute,10,0.1,147.1125183,130.0862552,20,43.02383641,eAbsolute,10,0.1,147.1125183,123.9643146,20,18.8164666,eAbsolute,10,0.1,147.1125183,146.9803542,20,10.33911389,eAbsolute,10,0.1,147.1125183,147.1128043,20,4.386853762,eAbsolute,10,0.1,147.1125183,147.055256,20,1.836906097,eAbsolute,10,0.1,147.1125183,129.1022396,20,1.471553142,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,0,130.0862552,123.9643146,146.9803542,147.1128043,147.055256,129.1022396,,,
L-(+)-Lysine,XIC,eTargetCompound,C6H14N2O2,,,ESI,5000,,0,,147.1125183,,+,1,3.945199313,60,60,,,147.1125183,84.0807759,60,100,eAbsolute,10,0.1,147.1125183,123.9642935,60,2.618761766,eAbsolute,10,0.1,147.1125183,0,60,1.813701284,eAbsolute,10,0.1,147.1125183,130.0399251,60,0.656522993,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0807759,123.9642935,0,130.0399251,,,,,,
L-Proline,XIC,eTargetCompound,C5H9NO2,,,ESI,5000,,0,,116.0704422,,+,1,2.433539639,60,25,,,116.0704422,0,25,100,eAbsolute,10,0.1,116.0704422,116.0706051,25,29.79684508,eAbsolute,10,0.1,116.0704422,72.0807759,25,0.781583805,eAbsolute,10,0.1,116.0704422,116.1069706,25,0.263359324,eAbsolute,10,0.1,116.0704422,70.06858127,25,0.130140547,eAbsolute,10,0.1,116.0704422,88.02156111,25,0.106108345,eAbsolute,10,0.1,116.0704422,116.1264332,25,0.053776678,eAbsolute,10,0.1,116.0704422,99.055383,25,0.046544973,eAbsolute,10,0.1,116.0704422,98.06004044,25,0.034182534,eAbsolute,10,0.1,,,,,,,,0,116.0706051,72.0807759,116.1069706,70.06858127,88.02156111,116.1264332,99.055383,98.06004044,
L-Proline,XIC,eTargetCompound,C5H9NO2,,,ESI,5000,,0,,116.0704422,,+,1,2.423696909,60,20,,,116.0704422,116.0706051,20,100,eAbsolute,10,0.1,116.0704422,116.1069671,20,0.364546689,eAbsolute,10,0.1,116.0704422,98.06004044,20,0.285603442,eAbsolute,10,0.1,116.0704422,88.02120169,20,0.126449541,eAbsolute,10,0.1,116.0704422,98.0964072,20,0.102241266,eAbsolute,10,0.1,116.0704422,99.05534325,20,0.085194593,eAbsolute,10,0.1,116.0704422,98.07125256,20,0.061911312,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,116.0706051,116.1069671,98.06004044,88.02120169,98.0964072,99.05534325,98.07125256,,,
L-Proline,XIC,eTargetCompound,C5H9NO2,,,ESI,5000,,0,,116.0704422,,+,1,2.428111655,60,30,,,116.0704422,116.0706051,30,100,eAbsolute,10,0.1,116.0704422,98.06004044,30,2.010123837,eAbsolute,10,0.1,116.0704422,116.1070249,30,0.378323542,eAbsolute,10,0.1,116.0704422,98.09633531,30,0.174996769,eAbsolute,10,0.1,116.0704422,96.6795246,30,0.168488262,eAbsolute,10,0.1,116.0704422,87.98872856,30,0.1602831,eAbsolute,10,0.1,116.0704422,105.9687512,30,0.159375245,eAbsolute,10,0.1,116.0704422,93.94382846,30,0.14917617,eAbsolute,10,0.1,116.0704422,98.07129364,30,0.144317654,eAbsolute,10,0.1,116.0704422,102.7094263,30,0.139824668,eAbsolute,10,0.1,116.0706051,98.06004044,116.1070249,98.09633531,96.6795246,87.98872856,105.9687512,93.94382846,98.07129364,102.7094263
L-Proline,XIC,eTargetCompound,C5H9NO2,,,ESI,5000,,0,,116.0704422,,+,1,2.431495466,60,60,,,116.0704422,106.1018279,60,100,eAbsolute,10,0.1,116.0704422,90.01074728,60,90.88430683,eAbsolute,10,0.1,116.0704422,81.53152364,60,85.22058417,eAbsolute,10,0.1,116.0704422,112.773708,60,84.74190516,eAbsolute,10,0.1,116.0704422,106.098334,60,83.33685554,eAbsolute,10,0.1,116.0704422,90.64718236,60,78.11519163,eAbsolute,10,0.1,116.0704422,94.3035746,60,72.72917812,eAbsolute,10,0.1,116.0704422,116.0706051,60,38.73488403,eAbsolute,10,0.1,116.0704422,82.06512584,60,36.43640462,eAbsolute,10,0.1,116.0704422,94.73528378,60,31.12697654,eAbsolute,10,0.1,106.1018279,90.01074728,81.53152364,112.773708,106.098334,90.64718236,94.3035746,116.0706051,82.06512584,94.73528378
Omeprazole,XIC,eTargetCompound,C17H19N3O3S,,,ESI,5000,,0,,346.1219482,,+,1,0.43375349,60,15,,,346.1219482,198.0583259,15,100,eAbsolute,10,0.1,346.1219482,168.1019052,15,25.74271607,eAbsolute,10,0.1,346.1219482,151.0991656,15,21.90660103,eAbsolute,10,0.1,346.1219482,346.3326515,15,21.13964827,eAbsolute,10,0.1,346.1219482,149.0709395,15,10.33418581,eAbsolute,10,0.1,346.1219482,179.0273601,15,6.349749479,eAbsolute,10,0.1,346.1219482,346.1219887,15,3.434338108,eAbsolute,10,0.1,346.1219482,346.104252,15,3.361467868,eAbsolute,10,0.1,346.1219482,328.0876146,15,3.041765589,eAbsolute,10,0.1,346.1219482,180.0477612,15,2.406250139,eAbsolute,10,0.1,198.0583259,168.1019052,151.0991656,346.3326515,149.0709395,179.0273601,346.1219887,346.104252,328.0876146,180.0477612
Omeprazole,XIC,eTargetCompound,C17H19N3O3S,,,ESI,5000,,0,,346.1217041,,+,1,0.390333095,60,20,,,346.1217041,198.0583259,20,100,eAbsolute,10,0.1,346.1217041,346.3316092,20,69.37224161,eAbsolute,10,0.1,346.1217041,151.0990284,20,39.39211911,eAbsolute,10,0.1,346.1217041,168.1018415,20,29.62871518,eAbsolute,10,0.1,346.1217041,149.0707775,20,12.85698041,eAbsolute,10,0.1,346.1217041,179.027313,20,10.63342292,eAbsolute,10,0.1,346.1217041,180.0476653,20,7.626282563,eAbsolute,10,0.1,346.1217041,328.0928984,20,5.868261625,eAbsolute,10,0.1,346.1217041,346.1037903,20,5.142051795,eAbsolute,10,0.1,346.1217041,340.9375898,20,3.866344661,eAbsolute,10,0.1,198.0583259,346.3316092,151.0990284,168.1018415,149.0707775,179.027313,180.0476653,328.0928984,346.1037903,340.9375898
Omeprazole,XIC,eTargetCompound,C17H19N3O3S,,,ESI,5000,,0,,346.1217041,,+,1,0.394736862,60,30,,,346.1217041,198.0583259,30,100,eAbsolute,10,0.1,346.1217041,151.0991656,30,84.05935073,eAbsolute,10,0.1,346.1217041,346.3267466,30,48.26090685,eAbsolute,10,0.1,346.1217041,180.0477612,30,45.76429517,eAbsolute,10,0.1,346.1217041,168.1019052,30,45.14023943,eAbsolute,10,0.1,346.1217041,136.0756905,30,36.80196719,eAbsolute,10,0.1,346.1217041,298.3065244,30,26.11070411,eAbsolute,10,0.1,346.1217041,179.0273601,30,25.1700439,eAbsolute,10,0.1,346.1217041,149.0709395,30,22.79839396,eAbsolute,10,0.1,346.1217041,150.0913406,30,14.05566066,eAbsolute,10,0.1,198.0583259,151.0991656,346.3267466,180.0477612,168.1019052,136.0756905,298.3065244,179.0273601,149.0709395,150.0913406
Omeprazole,XIC,eTargetCompound,C17H19N3O3S,,,ESI,5000,,0,,346.1220093,,+,1,0.591209903,60,45,,,346.1220093,0,45,100,eAbsolute,10,0.1,346.1220093,298.3060268,45,89.70288251,eAbsolute,10,0.1,346.1220093,136.0756905,45,66.14884894,eAbsolute,10,0.1,346.1220093,180.0477612,45,40.05876766,eAbsolute,10,0.1,346.1220093,298.9221469,45,26.02281873,eAbsolute,10,0.1,346.1220093,168.1019052,45,25.75412896,eAbsolute,10,0.1,346.1220093,120.0807759,45,23.92033144,eAbsolute,10,0.1,346.1220093,151.0991656,45,23.41385206,eAbsolute,10,0.1,346.1220093,256.9155683,45,21.80995244,eAbsolute,10,0.1,346.1220093,118.0862552,45,19.89731252,eAbsolute,10,0.1,0,298.3060268,136.0756905,180.0477612,298.9221469,168.1019052,120.0807759,151.0991656,256.9155683,118.0862552
Omeprazole,XIC,eTargetCompound,C17H19N3O3S,,,ESI,5000,,0,,346.1217041,,+,1,0.39699466,60,60,,,346.1217041,136.0756905,60,100,eAbsolute,10,0.1,346.1217041,180.0477612,60,37.29778147,eAbsolute,10,0.1,346.1217041,150.0913406,60,29.09896882,eAbsolute,10,0.1,346.1217041,121.0886009,60,25.01608014,eAbsolute,10,0.1,346.1217041,0,60,17.85155084,eAbsolute,10,0.1,346.1217041,120.0807759,60,16.69981735,eAbsolute,10,0.1,346.1217041,152.0164611,60,16.11306455,eAbsolute,10,0.1,346.1217041,165.0242861,60,13.05146223,eAbsolute,10,0.1,346.1217041,181.0555862,60,10.5920447,eAbsolute,10,0.1,346.1217041,149.0709395,60,10.27066873,eAbsolute,10,0.1,136.0756905,180.0477612,150.0913406,121.0886009,0,120.0807759,152.0164611,165.0242861,181.0555862,149.0709395
Omeprazole,XIC,eTargetCompound,C17H19N3O3S,,,ESI,5000,,0,,346.1217041,,+,1,0.398198907,60,30,,,346.1217041,198.0583259,30,100,eAbsolute,10,0.1,346.1217041,168.1019052,30,12.4495519,eAbsolute,10,0.1,346.1217041,298.3064387,30,8.658532506,eAbsolute,10,0.1,346.1217041,328.0876146,30,4.07709144,eAbsolute,10,0.1,346.1217041,180.0477612,30,4.021878356,eAbsolute,10,0.1,346.1217041,284.2914231,30,3.22619882,eAbsolute,10,0.1,346.1217041,314.0719645,30,3.200093752,eAbsolute,10,0.1,346.1217041,328.3160079,30,2.296055904,eAbsolute,10,0.1,346.1217041,220.052937,30,2.2466909,eAbsolute,10,0.1,346.1217041,149.0705236,30,2.183596927,eAbsolute,10,0.1,198.0583259,168.1019052,298.3064387,328.0876146,180.0477612,284.2914231,314.0719645,328.3160079,220.052937,149.0705236
Omeprazole,XIC,eTargetCompound,C17H19N3O3S,,,ESI,5000,,0,,346.1220398,,+,1,0.581146533,60,45,,,346.1220398,298.3103827,45,100,eAbsolute,10,0.1,346.1220398,198.0583259,45,69.3489301,eAbsolute,10,0.1,346.1220398,284.2947867,45,33.6071321,eAbsolute,10,0.1,346.1220398,328.3157935,45,26.19289972,eAbsolute,10,0.1,346.1220398,328.0876146,45,20.73829621,eAbsolute,10,0.1,346.1220398,322.923757,45,17.19706434,eAbsolute,10,0.1,346.1220398,314.0719645,45,15.75019446,eAbsolute,10,0.1,346.1220398,182.0634113,45,11.29529277,eAbsolute,10,0.1,346.1220398,314.095774,45,11.19362742,eAbsolute,10,0.1,346.1220398,345.93749,45,11.01206703,eAbsolute,10,0.1,298.3103827,198.0583259,284.2947867,328.3157935,328.0876146,322.923757,314.0719645,182.0634113,314.095774,345.93749
Phenylpyruvic acid,XIC,eTargetCompound,C9H8O3,,,ESI,5000,,0,,165.0545654,,+,1,2.39642375,60,20,,,165.0545654,142.0349847,20,100,eAbsolute,10,0.1,165.0545654,119.0189135,20,59.13482754,eAbsolute,10,0.1,165.0545654,165.1387597,20,56.76553551,eAbsolute,10,0.1,165.0545654,123.044056,20,41.72329539,eAbsolute,10,0.1,165.0545654,160.04562,20,19.18292809,eAbsolute,10,0.1,165.0545654,137.0295373,20,18.86557362,eAbsolute,10,0.1,165.0545654,165.1023675,20,16.12356872,eAbsolute,10,0.1,165.0545654,122.0964449,20,16.10581505,eAbsolute,10,0.1,165.0545654,165.0510827,20,15.25094095,eAbsolute,10,0.1,165.0545654,119.0491339,20,15.02802634,eAbsolute,10,0.1,142.0349847,119.0189135,165.1387597,123.044056,160.04562,137.0295373,165.1023675,122.0964449,165.0510827,119.0491339
Phenylpyruvic acid,XIC,eTargetCompound,C9H8O3,,,ESI,5000,,0,,165.0545654,,+,1,2.398467737,60,30,,,165.0545654,119.0189366,30,100,eAbsolute,10,0.1,165.0545654,142.034916,30,42.44737041,eAbsolute,10,0.1,165.0545654,137.0295144,30,34.59268424,eAbsolute,10,0.1,165.0545654,122.0964386,30,28.38549052,eAbsolute,10,0.1,165.0545654,95.04914141,30,25.64126266,eAbsolute,10,0.1,165.0545654,123.044056,30,25.33461396,eAbsolute,10,0.1,165.0545654,165.1386452,30,24.63211935,eAbsolute,10,0.1,165.0545654,101.0083718,30,13.90334879,eAbsolute,10,0.1,165.0545654,119.0491414,30,13.7495836,eAbsolute,10,0.1,165.0545654,160.0455971,30,9.161521426,eAbsolute,10,0.1,119.0189366,142.034916,137.0295144,122.0964386,95.04914141,123.044056,165.1386452,101.0083718,119.0491414,160.0455971
D-Tyrosine,XIC,eTargetCompound,C9H11NO3,,,ESI,5000,,0,,182.0811157,,+,1,2.328103579,60,30,,,182.0811157,165.0546207,30,100,eAbsolute,10,0.1,182.0811157,141.0065187,30,82.08709621,eAbsolute,10,0.1,182.0811157,140.0032297,30,51.91095591,eAbsolute,10,0.1,182.0811157,140.9869194,30,43.34562,eAbsolute,10,0.1,182.0811157,136.0756905,30,34.96119858,eAbsolute,10,0.1,182.0811157,139.124011,30,31.83769875,eAbsolute,10,0.1,182.0811157,98.97519891,30,25.93445301,eAbsolute,10,0.1,182.0811157,159.0161459,30,15.65498229,eAbsolute,10,0.1,182.0811157,99.97855375,30,10.99980702,eAbsolute,10,0.1,182.0811157,158.0128638,30,10.11033581,eAbsolute,10,0.1,165.0546207,141.0065187,140.0032297,140.9869194,136.0756905,139.124011,98.97519891,159.0161459,99.97855375,158.0128638
D-Tyrosine,XIC,eTargetCompound,C9H11NO3,,,ESI,5000,,0,,182.0811157,,+,1,2.274702558,60,15,,,182.0811157,136.0756905,15,100,eAbsolute,10,0.1,182.0811157,165.0546207,15,82.22084847,eAbsolute,10,0.1,182.0811157,123.0439273,15,22.50244071,eAbsolute,10,0.1,182.0811157,147.0440501,15,17.47586283,eAbsolute,10,0.1,182.0811157,182.0813236,15,17.05741498,eAbsolute,10,0.1,182.0811157,182.1018924,15,13.35480695,eAbsolute,10,0.1,182.0811157,134.9965049,15,9.81286949,eAbsolute,10,0.1,182.0811157,119.0489951,15,9.712753193,eAbsolute,10,0.1,182.0811157,116.9857555,15,8.279952259,eAbsolute,10,0.1,182.0811157,98.97501373,15,6.046522405,eAbsolute,10,0.1,136.0756905,165.0546207,123.0439273,147.0440501,182.0813236,182.1018924,134.9965049,119.0489951,116.9857555,98.97501373
D-Tyrosine,XIC,eTargetCompound,C9H11NO3,,,ESI,5000,,0,,182.0811157,,+,1,2.270297578,60,20,,,182.0811157,136.0756905,20,100,eAbsolute,10,0.1,182.0811157,182.1017966,20,49.98605158,eAbsolute,10,0.1,182.0811157,165.0546207,20,40.19150882,eAbsolute,10,0.1,182.0811157,123.044056,20,36.61883558,eAbsolute,10,0.1,182.0811157,134.9950944,20,28.97156287,eAbsolute,10,0.1,182.0811157,147.044056,20,19.61423572,eAbsolute,10,0.1,182.0811157,116.9859194,20,19.3463384,eAbsolute,10,0.1,182.0811157,182.1651759,20,19.18560589,eAbsolute,10,0.1,182.0811157,119.0491414,20,17.9719016,eAbsolute,10,0.1,182.0811157,158.0124815,20,16.82758621,eAbsolute,10,0.1,136.0756905,182.1017966,165.0546207,123.044056,134.9950944,147.044056,116.9859194,182.1651759,119.0491414,158.0124815
D-Tyrosine,XIC,eTargetCompound,C9H11NO3,,,ESI,5000,,0,,182.0811462,,+,1,2.338502691,60,30,,,182.0811462,136.0756905,30,100,eAbsolute,10,0.1,182.0811462,134.9950944,30,97.70496856,eAbsolute,10,0.1,182.0811462,116.9859383,30,75.743234,eAbsolute,10,0.1,182.0811462,123.044056,30,65.73565109,eAbsolute,10,0.1,182.0811462,98.97534492,30,58.35102084,eAbsolute,10,0.1,182.0811462,139.1230127,30,57.22722014,eAbsolute,10,0.1,182.0811462,119.0491414,30,51.26786064,eAbsolute,10,0.1,182.0811462,98.99201357,30,49.19543907,eAbsolute,10,0.1,182.0811462,182.1018393,30,48.90849911,eAbsolute,10,0.1,182.0811462,135.9997923,30,44.43432091,eAbsolute,10,0.1,136.0756905,134.9950944,116.9859383,123.044056,98.97534492,139.1230127,119.0491414,98.99201357,182.1018393,135.9997923
D-Tyrosine,XIC,eTargetCompound,C9H11NO3,,,ESI,5000,,0,,182.0811157,,+,1,2.278282413,60,60,,,182.0811157,0,60,100,eAbsolute,10,0.1,182.0811157,95.04914141,60,48.60347437,eAbsolute,10,0.1,182.0811157,98.99200601,60,26.90738828,eAbsolute,10,0.1,182.0811157,107.0491414,60,14.94400672,eAbsolute,10,0.1,182.0811157,119.0491414,60,12.51924422,eAbsolute,10,0.1,182.0811157,105.0447169,60,12.50451538,eAbsolute,10,0.1,182.0811157,134.9950944,60,10.60843366,eAbsolute,10,0.1,182.0811157,116.985896,60,7.573799456,eAbsolute,10,0.1,182.0811157,96.99515465,60,7.452703942,eAbsolute,10,0.1,182.0811157,122.0077271,60,6.140311935,eAbsolute,10,0.1,0,95.04914141,98.99200601,107.0491414,119.0491414,105.0447169,134.9950944,116.985896,96.99515465,122.0077271
D-(-)-Valine,XIC,eTargetCompound,C5H11NO2,,,ESI,5000,,0,,118.0861206,,+,1,2.671244493,60,25,,,118.0861206,72.0807759,25,100,eAbsolute,10,0.1,118.0861206,118.0862552,25,31.98993827,eAbsolute,10,0.1,118.0861206,118.1226703,25,28.10427383,eAbsolute,10,0.1,118.0861206,100.1120898,25,6.815510411,eAbsolute,10,0.1,118.0861206,0,25,5.803471647,eAbsolute,10,0.1,118.0861206,118.0651141,25,1.616703075,eAbsolute,10,0.1,118.0861206,101.1155547,25,1.448687183,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,72.0807759,118.0862552,118.1226703,100.1120898,0,118.0651141,101.1155547,,,
D-(-)-Valine,XIC,eTargetCompound,C5H11NO2,,,ESI,5000,,0,,118.0650406,,+,1,0.384449345,60,30,,,118.0650406,72.0807759,30,100,eAbsolute,10,0.1,118.0650406,100.1121199,30,19.8534224,eAbsolute,10,0.1,118.0650406,0,30,13.217051,eAbsolute,10,0.1,118.0650406,101.1155569,30,3.755591074,eAbsolute,10,0.1,118.0650406,72.04440216,30,1.19057536,eAbsolute,10,0.1,118.0650406,100.0756905,30,1.124111652,eAbsolute,10,0.1,118.0650406,86.09642596,30,1.021197768,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,72.0807759,100.1121199,0,101.1155569,72.04440216,100.0756905,86.09642596,,,
D-(-)-Valine,XIC,eTargetCompound,C5H11NO2,,,ESI,5000,,0,,118.0649643,,+,1,0.270885169,60,20,,,118.0649643,118.0862552,20,100,eAbsolute,10,0.1,118.0649643,118.060669,20,65.85421537,eAbsolute,10,0.1,118.0649643,118.1226491,20,18.35682334,eAbsolute,10,0.1,118.0649643,118.0649908,20,10.72789806,eAbsolute,10,0.1,118.0649643,100.1117889,20,7.466043491,eAbsolute,10,0.1,118.0649643,95.04879155,20,2.464693083,eAbsolute,10,0.1,118.0649643,118.0550811,20,2.421194525,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,118.0862552,118.060669,118.1226491,118.0649908,100.1117889,95.04879155,118.0550811,,,
D-(-)-Valine,XIC,eTargetCompound,C5H11NO2,,,ESI,5000,,0,,118.0650406,,+,1,0.332077076,60,30,,,118.0650406,118.0862552,30,100,eAbsolute,10,0.1,118.0650406,100.1120899,30,11.24385215,eAbsolute,10,0.1,118.0650406,95.04910449,30,10.86622031,eAbsolute,10,0.1,118.0650406,118.1226597,30,9.030188655,eAbsolute,10,0.1,118.0650406,118.0651064,30,6.370038737,eAbsolute,10,0.1,118.0650406,105.0447066,30,5.500694575,eAbsolute,10,0.1,118.0650406,86.09642596,30,4.451617813,eAbsolute,10,0.1,118.0650406,118.0606143,30,3.993901554,eAbsolute,10,0.1,118.0650406,77.03831633,30,1.48347,eAbsolute,10,0.1,,,,,,,,118.0862552,100.1120899,95.04910449,118.1226597,118.0651064,105.0447066,86.09642596,118.0606143,77.03831633,
